I, [2016-05-07T02:58:29.813583 #2734]  INFO -- : listening on addr=0.0.0.0:80 fd=9
I, [2016-05-07T02:58:29.813739 #2734]  INFO -- : worker=0 spawning...
216.249.49.42 - - [09/May/2016:10:25:05 -0400] "GET /welcome.self-184c2e4d385eb4bf92a7b35d1f3bed18073a7885efe745e6ab18a453148dd641.css?body=1 HTTP/1.1" 200 3042 0.0036
216.249.49.42 - - [09/May/2016:10:25:05 -0400] "GET /entrys.self-8ca357a9330e873aeaa36213217478e7757072bfda158185b01820b3ab8f20d1.css?body=1 HTTP/1.1" 200 3453 0.0041
216.249.49.42 - - [09/May/2016:10:25:05 -0400] "GET /application.self-e80e8f2318043e8af94dddc2adad5a4f09739a8ebb323b3ab31cd71d45fd9113.css?body=1 HTTP/1.1" 200 653 0.0039
216.249.49.42 - - [09/May/2016:10:25:05 -0400] "GET /entrys.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.1" 200 31 0.0037
216.249.49.42 - - [09/May/2016:10:25:05 -0400] "GET /application.self-3b8dabdc891efe46b9a144b400ad69e37d7e5876bdc39dee783419a69d7ca819.js?body=1 HTTP/1.1" 200 581 0.0050
216.249.49.42 - - [09/May/2016:10:25:06 -0400] "GET /jquery.self-660adc51e0224b731d29f575a6f1ec167ba08ad06ed5deca4f1e8654c135bf4c.js?body=1 HTTP/1.1" 200 294200 0.4181
216.249.49.42 - - [09/May/2016:10:25:06 -0400] "GET /turbolinks.self-c37727e9bd6b2735da5c311aa83fead54ed0be6cc8bd9a65309e9c5abe2cbfff.js?body=1 HTTP/1.1" 200 24817 0.0481
216.249.49.42 - - [09/May/2016:10:25:06 -0400] "GET /entrys.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.1" 200 31 0.0045
216.249.49.42 - - [09/May/2016:10:25:06 -0400] "GET /application.self-3b8dabdc891efe46b9a144b400ad69e37d7e5876bdc39dee783419a69d7ca819.js?body=1 HTTP/1.1" 200 581 0.0056
216.249.49.42 - - [09/May/2016:10:25:06 -0400] "GET /welcome.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.1" 200 31 0.0035
216.249.49.42 - - [09/May/2016:10:25:06 -0400] "GET /jquery_ujs.self-e87806d0cf4489aeb1bb7288016024e8de67fd18db693fe026fe3907581e53cd.js?body=1 HTTP/1.1" 200 21648 0.0440
216.249.49.42 - - [09/May/2016:10:25:06 -0400] "GET /welcome.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.1" 200 31 0.0043
216.249.49.42 - - [09/May/2016:10:25:06 -0400] "GET /turbolinks.self-c37727e9bd6b2735da5c311aa83fead54ed0be6cc8bd9a65309e9c5abe2cbfff.js?body=1 HTTP/1.1" 200 24817 0.0443
216.249.49.42 - - [09/May/2016:10:25:06 -0400] "GET /cp317.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.1" 200 31 0.0044
216.249.49.42 - - [09/May/2016:10:25:06 -0400] "GET /cp317.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.1" 200 31 0.0042
216.249.49.42 - - [09/May/2016:10:25:06 -0400] "GET %2Ffb.jpg HTTP/1.1" 200 120397 0.1980
216.249.49.42 - - [09/May/2016:10:25:06 -0400] "GET %2Fgit.jpg HTTP/1.1" 200 139863 0.2563
216.249.49.42 - - [09/May/2016:10:25:06 -0400] "GET %2Fclass_list.txt HTTP/1.1" 200 2806 0.0013
216.249.49.42 - - [09/May/2016:10:25:06 -0400] "GET %2Fphys1.jpg HTTP/1.1" 200 62068 0.1018
216.249.49.42 - - [09/May/2016:10:25:06 -0400] "GET %2Ffavicon.ico HTTP/1.1" 200 - 0.0015
216.249.49.38 - - [09/May/2016:10:25:07 -0400] "GET /entries HTTP/1.1" 200 - 0.0450
216.249.49.42 - - [09/May/2016:10:25:21 -0400] "GET /entries/new HTTP/1.1" 200 - 0.0264
216.249.49.42 - - [09/May/2016:10:25:25 -0400] "GET /entries HTTP/1.1" 200 - 0.0250
216.249.49.19 - - [09/May/2016:10:26:24 -0400] "GET /CP317 HTTP/1.1" 200 - 0.0315
216.249.49.19 - - [09/May/2016:10:26:24 -0400] "GET /cp317.self-ca9567a221a3557a7a201175e5764ec81c8860e781c72fe1ce56a93c19968fb9.css?body=1 HTTP/1.1" 200 2445 0.0048
216.249.49.19 - - [09/May/2016:10:26:24 -0400] "GET /entrys.self-8ca357a9330e873aeaa36213217478e7757072bfda158185b01820b3ab8f20d1.css?body=1 HTTP/1.1" 200 3453 0.0044
216.249.49.19 - - [09/May/2016:10:26:24 -0400] "GET /welcome.self-184c2e4d385eb4bf92a7b35d1f3bed18073a7885efe745e6ab18a453148dd641.css?body=1 HTTP/1.1" 200 3042 0.0046
216.249.49.19 - - [09/May/2016:10:26:24 -0400] "GET /application.self-e80e8f2318043e8af94dddc2adad5a4f09739a8ebb323b3ab31cd71d45fd9113.css?body=1 HTTP/1.1" 200 653 0.0047
216.249.49.19 - - [09/May/2016:10:26:25 -0400] "GET /jquery.self-660adc51e0224b731d29f575a6f1ec167ba08ad06ed5deca4f1e8654c135bf4c.js?body=1 HTTP/1.1" 200 294200 0.3039
216.249.49.19 - - [09/May/2016:10:26:25 -0400] "GET /jquery_ujs.self-e87806d0cf4489aeb1bb7288016024e8de67fd18db693fe026fe3907581e53cd.js?body=1 HTTP/1.1" 200 21648 0.0447
216.249.49.19 - - [09/May/2016:10:26:25 -0400] "GET /turbolinks.self-c37727e9bd6b2735da5c311aa83fead54ed0be6cc8bd9a65309e9c5abe2cbfff.js?body=1 HTTP/1.1" 200 24817 0.0447
216.249.49.19 - - [09/May/2016:10:26:25 -0400] "GET /cp317.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.1" 200 31 0.0039
216.249.49.19 - - [09/May/2016:10:26:25 -0400] "GET /entrys.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.1" 200 31 0.0032
216.249.49.19 - - [09/May/2016:10:26:25 -0400] "GET /welcome.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.1" 200 31 0.0036
216.249.49.19 - - [09/May/2016:10:26:25 -0400] "GET /application.self-3b8dabdc891efe46b9a144b400ad69e37d7e5876bdc39dee783419a69d7ca819.js?body=1 HTTP/1.1" 200 581 0.0055
216.249.49.19 - - [09/May/2016:10:26:25 -0400] "GET %2Fclass_list.txt HTTP/1.1" 200 2806 0.0012
216.249.49.19 - - [09/May/2016:10:26:25 -0400] "GET %2Fphys1.jpg HTTP/1.1" 200 62068 0.0854
216.249.49.19 - - [09/May/2016:10:26:25 -0400] "GET %2Fgit.jpg HTTP/1.1" 200 139863 0.1674
216.249.49.19 - - [09/May/2016:10:26:25 -0400] "GET %2Ffb.jpg HTTP/1.1" 200 120397 0.1245
216.249.49.19 - - [09/May/2016:10:26:25 -0400] "GET %2Ffavicon.ico HTTP/1.1" 200 - 0.0010
216.249.49.38 - - [09/May/2016:10:28:02 -0400] "GET /cp317 HTTP/1.1" 200 - 0.0409
216.249.49.38 - - [09/May/2016:10:28:02 -0400] "GET /cp317 HTTP/1.1" 200 - 0.0256
216.249.49.38 - - [09/May/2016:10:28:02 -0400] "GET /cp317 HTTP/1.1" 200 - 0.0246
216.249.49.38 - - [09/May/2016:10:28:02 -0400] "GET /cp317 HTTP/1.1" 200 - 0.0247
216.249.49.38 - - [09/May/2016:10:28:02 -0400] "GET /cp317 HTTP/1.1" 200 - 0.0264
216.249.49.38 - - [09/May/2016:10:28:02 -0400] "GET %2Fcp317%2Fclass_list.txt HTTP/1.1" 304 - 0.0010
216.249.49.38 - - [09/May/2016:10:28:02 -0400] "GET %2Fcp317%2Fphys1.jpg HTTP/1.1" 304 - 0.0006
216.249.49.38 - - [09/May/2016:10:28:02 -0400] "GET %2Fcp317%2Fgit.jpg HTTP/1.1" 304 - 0.0006
216.249.49.38 - - [09/May/2016:10:28:02 -0400] "GET %2Fcp317%2Ffb.jpg HTTP/1.1" 304 - 0.0007
216.249.49.35 - - [09/May/2016:10:28:05 -0400] "GET /CP317 HTTP/1.1" 200 - 0.0545
216.249.49.35 - - [09/May/2016:10:28:05 -0400] "GET /cp317.self-ca9567a221a3557a7a201175e5764ec81c8860e781c72fe1ce56a93c19968fb9.css?body=1 HTTP/1.1" 200 2445 0.0053
216.249.49.35 - - [09/May/2016:10:28:05 -0400] "GET /entrys.self-8ca357a9330e873aeaa36213217478e7757072bfda158185b01820b3ab8f20d1.css?body=1 HTTP/1.1" 200 3453 0.0048
216.249.49.35 - - [09/May/2016:10:28:05 -0400] "GET /welcome.self-184c2e4d385eb4bf92a7b35d1f3bed18073a7885efe745e6ab18a453148dd641.css?body=1 HTTP/1.1" 200 3042 0.0047
216.249.49.35 - - [09/May/2016:10:28:05 -0400] "GET /application.self-e80e8f2318043e8af94dddc2adad5a4f09739a8ebb323b3ab31cd71d45fd9113.css?body=1 HTTP/1.1" 200 653 0.0052
216.249.49.35 - - [09/May/2016:10:28:05 -0400] "GET /jquery.self-660adc51e0224b731d29f575a6f1ec167ba08ad06ed5deca4f1e8654c135bf4c.js?body=1 HTTP/1.1" 200 294200 0.6552
216.249.49.35 - - [09/May/2016:10:28:06 -0400] "GET /jquery_ujs.self-e87806d0cf4489aeb1bb7288016024e8de67fd18db693fe026fe3907581e53cd.js?body=1 HTTP/1.1" 200 21648 0.0713
216.249.49.35 - - [09/May/2016:10:28:06 -0400] "GET /turbolinks.self-c37727e9bd6b2735da5c311aa83fead54ed0be6cc8bd9a65309e9c5abe2cbfff.js?body=1 HTTP/1.1" 200 24817 0.0508
216.249.49.35 - - [09/May/2016:10:28:06 -0400] "GET /cp317.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.1" 200 31 0.0067
216.249.49.35 - - [09/May/2016:10:28:06 -0400] "GET /entrys.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.1" 200 31 0.0071
216.249.49.35 - - [09/May/2016:10:28:06 -0400] "GET /welcome.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.1" 200 31 0.0083
216.249.49.35 - - [09/May/2016:10:28:06 -0400] "GET /application.self-3b8dabdc891efe46b9a144b400ad69e37d7e5876bdc39dee783419a69d7ca819.js?body=1 HTTP/1.1" 200 581 0.0086
216.249.49.35 - - [09/May/2016:10:28:06 -0400] "GET %2Fclass_list.txt HTTP/1.1" 200 2806 0.0014
216.249.49.35 - - [09/May/2016:10:28:06 -0400] "GET %2Fphys1.jpg HTTP/1.1" 200 62068 0.1769
216.249.49.35 - - [09/May/2016:10:28:06 -0400] "GET %2Fgit.jpg HTTP/1.1" 200 139863 0.3638
216.249.49.35 - - [09/May/2016:10:28:07 -0400] "GET %2Ffb.jpg HTTP/1.1" 200 120397 0.3109
216.249.49.35 - - [09/May/2016:10:28:07 -0400] "GET %2Ffavicon.ico HTTP/1.1" 200 - 0.0012
216.249.49.37 - - [09/May/2016:10:34:04 -0400] "GET /CP317 HTTP/1.1" 200 - 0.0338
216.249.49.37 - - [09/May/2016:10:34:04 -0400] "GET /cp317.self-ca9567a221a3557a7a201175e5764ec81c8860e781c72fe1ce56a93c19968fb9.css?body=1 HTTP/1.1" 200 2445 0.0072
216.249.49.37 - - [09/May/2016:10:34:04 -0400] "GET /entrys.self-8ca357a9330e873aeaa36213217478e7757072bfda158185b01820b3ab8f20d1.css?body=1 HTTP/1.1" 200 3453 0.0045
216.249.49.37 - - [09/May/2016:10:34:04 -0400] "GET /welcome.self-184c2e4d385eb4bf92a7b35d1f3bed18073a7885efe745e6ab18a453148dd641.css?body=1 HTTP/1.1" 200 3042 0.0036
216.249.49.37 - - [09/May/2016:10:34:04 -0400] "GET /application.self-e80e8f2318043e8af94dddc2adad5a4f09739a8ebb323b3ab31cd71d45fd9113.css?body=1 HTTP/1.1" 200 653 0.0039
216.249.49.37 - - [09/May/2016:10:34:05 -0400] "GET /jquery.self-660adc51e0224b731d29f575a6f1ec167ba08ad06ed5deca4f1e8654c135bf4c.js?body=1 HTTP/1.1" 200 294200 0.2899
216.249.49.37 - - [09/May/2016:10:34:05 -0400] "GET /jquery_ujs.self-e87806d0cf4489aeb1bb7288016024e8de67fd18db693fe026fe3907581e53cd.js?body=1 HTTP/1.1" 200 21648 0.0457
216.249.49.37 - - [09/May/2016:10:34:05 -0400] "GET /turbolinks.self-c37727e9bd6b2735da5c311aa83fead54ed0be6cc8bd9a65309e9c5abe2cbfff.js?body=1 HTTP/1.1" 200 24817 0.0443
216.249.49.37 - - [09/May/2016:10:34:05 -0400] "GET /cp317.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.1" 200 31 0.0039
216.249.49.37 - - [09/May/2016:10:34:05 -0400] "GET /entrys.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.1" 200 31 0.0034
216.249.49.37 - - [09/May/2016:10:34:05 -0400] "GET /welcome.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.1" 200 31 0.0033
216.249.49.37 - - [09/May/2016:10:34:05 -0400] "GET /application.self-3b8dabdc891efe46b9a144b400ad69e37d7e5876bdc39dee783419a69d7ca819.js?body=1 HTTP/1.1" 200 581 0.0052
216.249.49.37 - - [09/May/2016:10:34:05 -0400] "GET %2Fgit.jpg HTTP/1.1" 200 139863 0.1628
216.249.49.37 - - [09/May/2016:10:34:05 -0400] "GET %2Ffb.jpg HTTP/1.1" 200 120397 0.1287
216.249.49.37 - - [09/May/2016:10:34:05 -0400] "GET %2Fphys1.jpg HTTP/1.1" 200 62068 0.0831
216.249.49.37 - - [09/May/2016:10:34:05 -0400] "GET %2Fclass_list.txt HTTP/1.1" 200 2806 0.0016
216.249.49.37 - - [09/May/2016:10:34:05 -0400] "GET %2Ffavicon.ico HTTP/1.1" 200 - 0.0011
216.249.49.37 - - [09/May/2016:10:34:40 -0400] "GET /entries/new HTTP/1.1" 200 - 0.0293
216.249.49.37 - - [09/May/2016:10:34:43 -0400] "GET /entries HTTP/1.1" 200 - 0.0426
216.249.49.40 - - [09/May/2016:10:34:47 -0400] "GET /CP317 HTTP/1.1" 200 - 0.0339
216.249.49.40 - - [09/May/2016:10:34:47 -0400] "GET %2Fclass_list.txt HTTP/1.1" 304 - 0.0009
216.249.49.40 - - [09/May/2016:10:34:47 -0400] "GET %2Fphys1.jpg HTTP/1.1" 304 - 0.0006
216.249.49.40 - - [09/May/2016:10:34:47 -0400] "GET %2Ffb.jpg HTTP/1.1" 304 - 0.0007
216.249.49.40 - - [09/May/2016:10:34:48 -0400] "GET %2Fgit.jpg HTTP/1.1" 304 - 0.0006
216.249.49.37 - - [09/May/2016:10:34:58 -0400] "GET /cp317 HTTP/1.1" 200 - 0.0265
216.249.49.37 - - [09/May/2016:10:34:58 -0400] "GET %2Fcp317%2Fphys1.jpg HTTP/1.1" 200 62068 0.0924
216.249.49.37 - - [09/May/2016:10:34:58 -0400] "GET %2Fcp317%2Fgit.jpg HTTP/1.1" 200 139863 0.1698
216.249.49.37 - - [09/May/2016:10:34:58 -0400] "GET %2Fcp317%2Ffb.jpg HTTP/1.1" 200 120397 0.1343
216.249.49.37 - - [09/May/2016:10:34:58 -0400] "GET %2Fcp317%2Fclass_list.txt HTTP/1.1" 200 2806 0.0013
216.249.49.36 - - [09/May/2016:10:37:23 -0400] "GET /cp317 HTTP/1.1" 200 - 0.0250
216.249.49.36 - - [09/May/2016:10:37:23 -0400] "GET /cp317.self-ca9567a221a3557a7a201175e5764ec81c8860e781c72fe1ce56a93c19968fb9.css?body=1 HTTP/1.1" 200 2445 0.0062
216.249.49.36 - - [09/May/2016:10:37:23 -0400] "GET /entrys.self-8ca357a9330e873aeaa36213217478e7757072bfda158185b01820b3ab8f20d1.css?body=1 HTTP/1.1" 200 3453 0.0060
216.249.49.36 - - [09/May/2016:10:37:23 -0400] "GET /welcome.self-184c2e4d385eb4bf92a7b35d1f3bed18073a7885efe745e6ab18a453148dd641.css?body=1 HTTP/1.1" 200 3042 0.0040
216.249.49.36 - - [09/May/2016:10:37:23 -0400] "GET /application.self-e80e8f2318043e8af94dddc2adad5a4f09739a8ebb323b3ab31cd71d45fd9113.css?body=1 HTTP/1.1" 200 653 0.0036
216.249.49.36 - - [09/May/2016:10:37:23 -0400] "GET /jquery.self-660adc51e0224b731d29f575a6f1ec167ba08ad06ed5deca4f1e8654c135bf4c.js?body=1 HTTP/1.1" 200 294200 0.2450
216.249.49.36 - - [09/May/2016:10:37:23 -0400] "GET /jquery_ujs.self-e87806d0cf4489aeb1bb7288016024e8de67fd18db693fe026fe3907581e53cd.js?body=1 HTTP/1.1" 200 21648 0.1085
216.249.49.36 - - [09/May/2016:10:37:23 -0400] "GET /turbolinks.self-c37727e9bd6b2735da5c311aa83fead54ed0be6cc8bd9a65309e9c5abe2cbfff.js?body=1 HTTP/1.1" 200 24817 0.1310
216.249.49.36 - - [09/May/2016:10:37:23 -0400] "GET /cp317.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.1" 200 31 0.0054
216.249.49.36 - - [09/May/2016:10:37:23 -0400] "GET /entrys.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.1" 200 31 0.0047
216.249.49.36 - - [09/May/2016:10:37:23 -0400] "GET /welcome.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.1" 200 31 0.0048
216.249.49.36 - - [09/May/2016:10:37:23 -0400] "GET /application.self-3b8dabdc891efe46b9a144b400ad69e37d7e5876bdc39dee783419a69d7ca819.js?body=1 HTTP/1.1" 200 581 0.0050
216.249.49.36 - - [09/May/2016:10:37:23 -0400] "GET %2Fcp317%2Fphys1.jpg HTTP/1.1" 200 62068 0.1026
216.249.49.36 - - [09/May/2016:10:37:23 -0400] "GET %2Fcp317%2Fclass_list.txt HTTP/1.1" 200 2806 0.0119
216.249.49.36 - - [09/May/2016:10:37:24 -0400] "GET %2Fcp317%2Fgit.jpg HTTP/1.1" 200 139863 0.2134
216.249.49.36 - - [09/May/2016:10:37:24 -0400] "GET %2Fcp317%2Ffb.jpg HTTP/1.1" 200 120397 0.1307
216.249.49.36 - - [09/May/2016:10:37:24 -0400] "GET %2Ffavicon.ico HTTP/1.1" 200 - 0.0020
216.249.49.40 - - [09/May/2016:10:43:41 -0400] "GET /entries HTTP/1.1" 200 - 0.0430
216.249.49.40 - - [09/May/2016:10:43:53 -0400] "GET /cp317 HTTP/1.1" 200 - 0.0325
216.249.49.40 - - [09/May/2016:10:43:53 -0400] "GET %2Fphys1.jpg HTTP/1.1" 304 - 0.0016
216.249.49.40 - - [09/May/2016:10:43:53 -0400] "GET %2Fcp317%2Ffb.jpg HTTP/1.1" 304 - 0.0012
216.249.49.40 - - [09/May/2016:10:43:53 -0400] "GET %2Fcp317%2Fgit.jpg HTTP/1.1" 304 - 0.0014
216.249.49.40 - - [09/May/2016:10:43:53 -0400] "GET %2Fgit.jpg HTTP/1.1" 304 - 0.0011
216.249.49.40 - - [09/May/2016:10:43:53 -0400] "GET %2Fcp317%2Fphys1.jpg HTTP/1.1" 304 - 0.0012
216.249.49.40 - - [09/May/2016:10:43:53 -0400] "GET %2Ffb.jpg HTTP/1.1" 304 - 0.0015
216.249.49.40 - - [09/May/2016:10:43:53 -0400] "GET %2Fcp317%2Fclass_list.txt HTTP/1.1" 304 - 0.0010
216.249.49.21 - - [09/May/2016:10:46:18 -0400] "GET /CP317 HTTP/1.1" 200 - 0.0296
216.249.49.21 - - [09/May/2016:10:46:18 -0400] "GET /cp317.self-ca9567a221a3557a7a201175e5764ec81c8860e781c72fe1ce56a93c19968fb9.css?body=1 HTTP/1.1" 200 2445 0.0048
216.249.49.21 - - [09/May/2016:10:46:18 -0400] "GET /entrys.self-8ca357a9330e873aeaa36213217478e7757072bfda158185b01820b3ab8f20d1.css?body=1 HTTP/1.1" 200 3453 0.0040
216.249.49.21 - - [09/May/2016:10:46:18 -0400] "GET /welcome.self-184c2e4d385eb4bf92a7b35d1f3bed18073a7885efe745e6ab18a453148dd641.css?body=1 HTTP/1.1" 200 3042 0.0053
216.249.49.21 - - [09/May/2016:10:46:18 -0400] "GET /application.self-e80e8f2318043e8af94dddc2adad5a4f09739a8ebb323b3ab31cd71d45fd9113.css?body=1 HTTP/1.1" 200 653 0.0055
216.249.49.21 - - [09/May/2016:10:46:18 -0400] "GET /jquery.self-660adc51e0224b731d29f575a6f1ec167ba08ad06ed5deca4f1e8654c135bf4c.js?body=1 HTTP/1.1" 200 294200 0.2105
216.249.49.21 - - [09/May/2016:10:46:18 -0400] "GET /jquery_ujs.self-e87806d0cf4489aeb1bb7288016024e8de67fd18db693fe026fe3907581e53cd.js?body=1 HTTP/1.1" 200 21648 0.0455
216.249.49.21 - - [09/May/2016:10:46:18 -0400] "GET /turbolinks.self-c37727e9bd6b2735da5c311aa83fead54ed0be6cc8bd9a65309e9c5abe2cbfff.js?body=1 HTTP/1.1" 200 24817 0.0466
216.249.49.21 - - [09/May/2016:10:46:18 -0400] "GET /cp317.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.1" 200 31 0.0040
216.249.49.21 - - [09/May/2016:10:46:18 -0400] "GET /entrys.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.1" 200 31 0.0031
216.249.49.21 - - [09/May/2016:10:46:18 -0400] "GET /welcome.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.1" 200 31 0.0031
216.249.49.21 - - [09/May/2016:10:46:18 -0400] "GET /application.self-3b8dabdc891efe46b9a144b400ad69e37d7e5876bdc39dee783419a69d7ca819.js?body=1 HTTP/1.1" 200 581 0.0103
216.249.49.21 - - [09/May/2016:10:46:18 -0400] "GET %2Fphys1.jpg HTTP/1.1" 200 62068 0.0890
216.249.49.21 - - [09/May/2016:10:46:18 -0400] "GET %2Fclass_list.txt HTTP/1.1" 200 2806 0.0011
216.249.49.21 - - [09/May/2016:10:46:19 -0400] "GET %2Fgit.jpg HTTP/1.1" 200 139863 0.1387
216.249.49.21 - - [09/May/2016:10:46:19 -0400] "GET %2Ffb.jpg HTTP/1.1" 200 120397 0.1376
216.249.49.21 - - [09/May/2016:10:46:19 -0400] "GET %2Ffavicon.ico HTTP/1.1" 200 - 0.0010
216.249.49.21 - - [09/May/2016:10:46:23 -0400] "GET /entries HTTP/1.1" 200 - 0.0298
216.249.49.21 - - [09/May/2016:10:46:48 -0400] "GET /entries/new HTTP/1.1" 200 - 0.0258
216.249.49.21 - - [09/May/2016:10:46:51 -0400] "GET /cp317 HTTP/1.1" 200 - 0.0323
216.249.49.21 - - [09/May/2016:10:46:51 -0400] "GET %2Fcp317%2Fclass_list.txt HTTP/1.1" 200 2806 0.0013
216.249.49.21 - - [09/May/2016:10:46:51 -0400] "GET %2Fcp317%2Fgit.jpg HTTP/1.1" 200 139863 0.2771
216.249.49.21 - - [09/May/2016:10:46:51 -0400] "GET %2Fcp317%2Fphys1.jpg HTTP/1.1" 200 62068 0.0922
216.249.49.21 - - [09/May/2016:10:46:51 -0400] "GET %2Fcp317%2Ffb.jpg HTTP/1.1" 200 120397 0.2030
216.249.49.7 - - [09/May/2016:10:46:56 -0400] "GET / HTTP/1.1" 200 - 0.0601
216.249.49.7 - - [09/May/2016:10:46:56 -0400] "GET /cp317.self-ca9567a221a3557a7a201175e5764ec81c8860e781c72fe1ce56a93c19968fb9.css?body=1 HTTP/1.1" 200 2445 0.0085
216.249.49.7 - - [09/May/2016:10:46:56 -0400] "GET /entrys.self-8ca357a9330e873aeaa36213217478e7757072bfda158185b01820b3ab8f20d1.css?body=1 HTTP/1.1" 200 3453 0.0076
216.249.49.7 - - [09/May/2016:10:46:56 -0400] "GET /welcome.self-184c2e4d385eb4bf92a7b35d1f3bed18073a7885efe745e6ab18a453148dd641.css?body=1 HTTP/1.1" 200 3042 0.0080
216.249.49.7 - - [09/May/2016:10:46:56 -0400] "GET /application.self-e80e8f2318043e8af94dddc2adad5a4f09739a8ebb323b3ab31cd71d45fd9113.css?body=1 HTTP/1.1" 200 653 0.0104
216.249.49.7 - - [09/May/2016:10:46:57 -0400] "GET /jquery.self-660adc51e0224b731d29f575a6f1ec167ba08ad06ed5deca4f1e8654c135bf4c.js?body=1 HTTP/1.1" 200 294200 0.3792
216.249.49.7 - - [09/May/2016:10:46:57 -0400] "GET /jquery_ujs.self-e87806d0cf4489aeb1bb7288016024e8de67fd18db693fe026fe3907581e53cd.js?body=1 HTTP/1.1" 200 21648 0.0499
216.249.49.7 - - [09/May/2016:10:46:57 -0400] "GET /turbolinks.self-c37727e9bd6b2735da5c311aa83fead54ed0be6cc8bd9a65309e9c5abe2cbfff.js?body=1 HTTP/1.1" 200 24817 0.0508
216.249.49.7 - - [09/May/2016:10:46:57 -0400] "GET /cp317.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.1" 200 31 0.0061
216.249.49.7 - - [09/May/2016:10:46:57 -0400] "GET /entrys.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.1" 200 31 0.0113
216.249.49.7 - - [09/May/2016:10:46:57 -0400] "GET /welcome.self-877aef30ae1b040ab8a3aba4e3e309a11d7f2612f44dde450b5c157aa5f95c05.js?body=1 HTTP/1.1" 200 31 0.0079
216.249.49.7 - - [09/May/2016:10:47:10 -0400] "GET /application.self-3b8dabdc891efe46b9a144b400ad69e37d7e5876bdc39dee783419a69d7ca819.js?body=1 HTTP/1.1" 200 581 0.0072
216.249.49.7 - - [09/May/2016:10:47:11 -0400] "GET %2Ffavicon.ico HTTP/1.1" 200 - 0.0017
216.249.49.38 - - [09/May/2016:10:48:31 -0400] "GET /CP317 HTTP/1.1" 200 - 0.0269
216.249.49.38 - - [09/May/2016:10:48:31 -0400] "GET /cp317.self-ca9567a221a3557a7a201175e5764ec81c8860e781c72fe1ce56a93c19968fb9.css?body=1 HTTP/1.1" 200 2445 0.0053
216.249.49.38 - - [09/May/2016:10:48:31 -0400] "GET /entrys.self-8ca357a9330e873aeaa36213217478e7757072bfda158185b01820b3ab8f20d1.css?body=1 HTTP/1.1" 200 3453 0.0038
216.249.49.38 - - [09/May/2016:10:48:31 -0400] "GET /welcome.self-184c2e4d385eb4bf92a7b35d1f3bed18073a7885efe745e6ab18a453148dd641.css?body=1 HTTP/1.1" 200 3042 0.0719
216.249.49.38 - - [09/May/2016:10:48:31 -0400] "GET /application.self-e80e8f2318043e8af94dddc2adad5a4f09739a8ebb323b3ab31cd71d45fd9113.css?body=1 HTTP/1.1" 200 653 0.0046
